,text_id,text,task_1,task_2,task_3
2768,hasoc_en_2769,@KagisoRabada25 before calling him immature just think about yourself.. you were banned for 2 matches by ICC for your inappropriate behaviour....  @imVkohli is the pride of our 125 crore hearts ......  #ICCWorldCup #cricket #DhoniKeepsTheGlove https://t.co/pC4rrq6qSM,HOF,HATE,TIN
2770,hasoc_en_2771,#ShameOnICC @ECB_cricket hahaha I pity on your country where called as national sport of the country for we Indians cricket is not just a sports lts a other religion. https://t.co/yLRpNKoASZ,HOF,HATE,TIN
2773,hasoc_en_2774,@TheRealOJ32 Why are you on my feed? #NeverForget #NicoleBrown #RonGoldman #MURDERER,HOF,HATE,TIN
2774,hasoc_en_2775,#ShameOnICC World design Changed.. https://t.co/HUUC7zL6rK,HOF,HATE,TIN
2775,hasoc_en_2776,"@women4PV ...and they’re gonna vote for a man who is so arrogant as to not even show up for a debate, who thinks he’s so much better than everyone else but who is actually unfit for the job #BorisJohnsonShouldNotBePM",HOF,HATE,TIN
2778,hasoc_en_2779,#DhoniKeepsTheGlove    @msdhoni isn't supposed to wear those gloves tomorrow but K.L. Rahul and Dinesh Karthik can.. just saying,HOF,HATE,UNT
2779,hasoc_en_2780,@sukiyer18 @Dramitjp @imMAK02 Yawn. Sorry Can't dumb down the issue further. Try reading to improve your grasp about issues . Or continue defending whichever political masters you lick. We will stand by #doctors and India #DoctorsFightBack,HOF,HATE,UNT
2780,hasoc_en_2781,@DelhiPolice If u all guys show the same dare to the #criminals and #rapist than #Delhi could be #crimefree. But as usual they show their strength to a poor driver who work hard to earn.  What to say more when rakshak is bhakshak.,HOF,HATE,TIN
2781,hasoc_en_2782,#toilynnkelly  #LACrime  #SugeKnight  #murderer helped by a gang of people including TMZ  https://t.co/MDjMwEysJ1,HOF,HATE,TIN
2783,hasoc_en_2784,"@ICC - Are you sure, you are credible enough to conduct cricket world cup?    Stop just staring and pointing out at attire of cricketers    #Dhonigloves  #ENGvWI   #ShameOnICC   #WeTheNorth",HOF,HATE,TIN
2785,hasoc_en_2786,"Well, well, well--the first domino has fallen. See: Former White House aide Hicks agrees to testify to House panel investigating Trump https://t.co/bbNSM6xVuc  #TrumpObstructedJustice #TrumpisaTraitor",HOF,HATE,TIN
2786,hasoc_en_2787,"Come Yashwant you believe @BCCI to Put country up and above Money, NEVER gona happen #DhoniKeepsTheGlove https://t.co/kLGxg0cEa9",HOF,HATE,TIN
2787,hasoc_en_2788,#ShameOnICC Misbah doing pushups on ground is nothing for ICC.but MS badge is under scanner woww.. If meaning of bias was something it should be ICC,HOF,HATE,TIN
2788,hasoc_en_2789,Why didn’t doctors protest for #DrPayalTadvi or #drkhafeel or when MCD hospital doctors protested for their due salaries? Why? I do believe in safe working atmosphere for doctors. Is it happening because of West Bengal politics ?. #DoctorsStrike #DoctorsFightBack #DoctorsProtest,HOF,HATE,UNT
2791,hasoc_en_2792,@Ghostofcass1 Who is “Trump?”    #JohnMcCainDayJune14 #TrumpIsATraitor #TrumpCriminal #gopcrimesyndicate,HOF,HATE,TIN
2792,hasoc_en_2793,"The very rare two faced, A.B. de Pfeffel Johnson cat ..    #BorisJohnsonShouldNotBePM   #BollockstoBrexit   #caterday https://t.co/ApOJtrK2MW",HOF,HATE,TIN
2795,hasoc_en_2796,"#DoctorsFightBack If at all @MamataOfficial wants to raise Outsiders issue, 'Outsiders' In  West Bengal  are illegal Bangladeshis &amp; Rohingyas who are fraudulently given citizenship credentials &amp; these people needs to be kicked out &amp; not Doctors.",HOF,HATE,TIN
2797,hasoc_en_2798,Wow! Look at all the lines of buyers!!! Was the store closed or is that just the typical turnout?? #DoucheBag https://t.co/1c8xfDzWGU,HOF,HATE,UNT
2800,hasoc_en_2801,"@realDonaldTrump There is no poll that says don't impeach, unless it is only inside your head.  #TrumpIsNotAboveTheLaw   #ImpeachmentInquiryNow   #ImpeachTrumpNow   #impeachment   #TrumpIsATraitor   #TrumpIsAFraud   #TrumpIsTheEnemyOfThePeople   #TrumpIsANationalSecurityThreat   #TrumpIsACriminal",HOF,HATE,TIN
2802,hasoc_en_2803,"This is the alleged rapist who attempted to #rape a Doctor who was working night shift at Pelonomi Hospital in Bloemfontein this week, the said Doctor then fought back and bit the #tongue off of the attempted #rapist.    🙏👏🙌👊👌 https://t.co/5oulTabn5O",HOF,HATE,TIN
2803,hasoc_en_2804,@washingtonpost I might be grasping at straws here but he might be advocating seditious behavior by way of a wink and a nod in a tweet. #TrumpIsATraitor https://t.co/xv5eXO5iqp,HOF,HATE,TIN
2806,hasoc_en_2807,Congratulations Michael Phelps for winning Cricket World Cup 2019    #ShameOnICC https://t.co/2nxZ1cUFi5 (https://t.co/RO2OKk47km),HOF,HATE,TIN
2808,hasoc_en_2809,"@msdeehj1 @Gypsysister58 @johncardillo @Mimirocah1 @BarackObama @you Personally, I do not like Trump's persona, but I don't throw the baby out with the bath water. He is much better for the @USA than the #ClintonCrimeFamily @HillaryClinton is EVIL personified; she and her #Rapist husband @BillClinton should be in PRISON!",HOF,HATE,TIN
2809,hasoc_en_2810,@DanCrenshawTX Chuch Schumer = #DoucheBag,HOF,HATE,TIN
2811,hasoc_en_2812,@gtconway3d They are right! #TrumpIsATraitor #TrumpIsANationalSecurityThreat,HOF,HATE,TIN
2812,hasoc_en_2813,@cdnfp @SecPompeo @StateDept @realDonaldTrump Prince of Walls??  #TrumpIsATraitor #NervousDonald,HOF,HATE,TIN
2813,hasoc_en_2814,@Acosta @ReliableSources @brianstelter @CBSSunday Dear diary...  #douchebag  You ARE the enemy of the people.,HOF,HATE,TIN
2814,hasoc_en_2815,"#DoctorsFightBack | Mamata Banerjee repeats 'outsiders' claim over doctors' protest in Kolkata, even as doctors from across India stand together demanding assurance of their safety. Tune in to watch her address #LIVE here - https://t.co/LGCyJUEBn5 https://t.co/EZp0ZIdMba",HOF,HATE,TIN
2816,hasoc_en_2817,"@RepMattGaetz @realDonaldTrump Too many DUIs have addled your brain. If you can still read, try a snippet of the Mueller report. There are nothing false except yours and Trump’s denials. It’s all Russians all the time. #TrumpRussia #TrumpIsATraitor #TrumpMustResign https://t.co/av4yBeKrUb",HOF,HATE,TIN
2817,hasoc_en_2818,Picture from future... #IndvsPak #shameonICC https://t.co/8Umpc15ra5,HOF,HATE,TIN
2818,hasoc_en_2819,"@GrassrootsSpeak This sounds like a brilliant idea!!!!  We need someone to take this and run...lawyers. bet, millions of people would kick in a few bucks.  Brilliant.   #TrumpIsATraitor   #TrumpCrimeFamilyMustGo",HOF,HATE,TIN
2820,hasoc_en_2821,"Now mamata didi cancels her meeting with the striking doctors. Shows het immaturity. She dreams of becoming the leader of India, but she is no statesman. She had egoistical mind, acts childish and behaves as a tyrant.  #DoctorsFightBack #DoctorsProtest",HOF,HATE,TIN
2824,hasoc_en_2825,"You are worried about Jahil?  They wanted to remove police for 15 minutes to wipe out Hindus.  I am saying let's do it, we will see who gets wiped out. #gandinaaliabuse",HOF,HATE,UNT
2826,hasoc_en_2827,#GandiNaaliAbuse This unknown Congi leader @adhirrcinc is a cheap charlie who should be kicked out of the Lok Sakha for calling our PM in that gutter language. Wonder how people elect this kind of low thinking person as their Rep.,HOF,HATE,TIN
2827,hasoc_en_2828,#GandiNaaliAbuse Congress has taken Indian polity to a new low. Its shameful that this party has such irresponsible leaders who hardly respects the democratic institutions.,HOF,HATE,TIN
2828,hasoc_en_2829,#GandiNaaliAbuse \nAsim Bhamla within minutes found an excuse for calling Modiji as Gandi Naali ka Kida when he dared to say he don't know Hindi ? To what an extent these Guns will continue their Fancy Dress in the name of Politician in the Temple of Democracy ?,HOF,HATE,TIN
2829,hasoc_en_2830,The damning allegations against @realDonaldTrump that he sexually assaulted women could jeopardized his re-election campaign. Im no stranger to accountability but #TrumpTheRapist has crossed the line on #SexualMisconduct and its going to stop ! \n\n#TrumpisARapist #DonTheCon,HOF,HATE,TIN
2830,hasoc_en_2831,"#GandiNaaliAbuse this shows the mindset, even after such drubbing, it's unfortunate that they haven't learnt any lesson. 2024 again Modi, Parliament Speaker has got right to dismiss this man r suspend at least 4 two sessions. (Up to winter session)",HOF,HATE,TIN
2832,hasoc_en_2833,#GandiNaaliAbuse Waris live in India like a Indian human and not hide behind that Muslim garb. Do your people want to insult the highest political institutions of India because you are Muslims and then cry foul. Shut up you non identical stupid.,HOF,HATE,TIN
2833,hasoc_en_2834,#GandiNaaliAbuse One cannot expect  a decent civilised behaviour from a degenerated and decomposed and abusive political existence of Congress Party which is in its threshold of extinction.,HOF,HATE,TIN
2835,hasoc_en_2836,#GandiNaaliAbuse Abusing elected PM is nothing less than abusing entire Indians. These MPs should be debarred from parliament,HOF,HATE,TIN
2836,hasoc_en_2837,Another Sham of a debate where the barking ones out number the other side!! Senseless debate as ususl!! This show is becoming a comedy!!#GandiNaaliAbuse,HOF,HATE,TIN
2837,hasoc_en_2838,"#GandiNaaliAbuse  Another Congressmen Adhir R Choudhary  in race to influence Gandhi family by Abusing Modi , Its well known fact Sonia Gandhis Hate for PM Modi & Amit Shah, which has developed into Congress Culture, its still not in corrective mode but  self destructive",HOF,HATE,TIN
2839,hasoc_en_2840,Mollas are khokla desh bhakts #GandiNaaliAbuse,HOF,HATE,TIN
2840,hasoc_en_2841,"Oh, do fuck off! What have you done for the last 9 years other than trash the UK economy (then dress it up as some kind of success story), drain the NHS, education and Local Authorities of resources, and line the pockets of your wealthy friends? \nYour whole party is a disgrace!",HOF,HATE,UNT
2841,hasoc_en_2842,#GandiNaaliAbuse. Aise sansad ki sadasyata khatam kar denge chaiye taki Sab Ko sabak mil jaaye Congress har ke baad pagal ho gayi hai,HOF,HATE,TIN
2842,hasoc_en_2843,"They don't have to go to the camps.\n\nThey are volunteering when they choose to illegally enter.\n\nI know I am right, Border patrol doesn't abduct people from other countries.\n\nIf walls didn't work, there wouldn't be so many working right now & you wouldn't care if they were built.",HOF,HATE,UNT
2843,hasoc_en_2844,Race of abusing PM NaMo will accelerate to appease muslims.Listen to Pathan pushing his party as only for muslims & owasis as new Jinnah.All are disturbe due to 3talak bill as it is not a sharia law.#GandiNaaliAbuse,HOF,HATE,TIN
2844,hasoc_en_2845,"#GandiNaaliInsult #GandiNaaliAbuse @sambitswaraj @ARanganathan72 @ArnabGoswamiRtv The ppl who have dirtied Ma Ganga over d years deliberately r today abusing @narendramodi just coz he has taken it upon himself 2 clean up d mess. @INCIndia, how long your neech behavior? Get real",HOF,HATE,TIN
2845,hasoc_en_2846,#GandiNaaliAbuse -  Abuse is the last resort of scoundrels and in this case - electorally defeated scoundrels.,HOF,HATE,TIN
2847,hasoc_en_2848,"We got the approval from the doctor, so our Wembley concert with Jungkookie is a go! He announced, making everyone, even Jimin, gasp. \n\nHe was allowed to go?! Taehyung exclaimed, jumping up and down.\n\nMhm. Yoongi nods. He\'s coming with us.\n\nFUCK YES. Namjoon yelled",HOF,HATE,TIN
2849,hasoc_en_2850,"Toddlers can just walk out the door of detention camps and be free, but Republicans cant tear themselves away from Trump? ",HOF,HATE,TIN
2850,hasoc_en_2851,"@realDonaldTrump enough is enough. Stop taking in asylum seakers in southern border. Repel them. Do not release them or detain them. Put some damn troops with guns down there and tell them nobody passes. Also, why the hell haven't you sent an atty from the DOJ to supreme court.. ",HOF,HATE,TIN
2851,hasoc_en_2852,Congress will never learn. If the commander is like that what expect from the soldiers #GandiNaaliAbuse  rahul gandhi is destroying parliament dignity.,HOF,HATE,TIN
2852,hasoc_en_2853,"@PhilipRucker We've seen the first ladies tits more the @realDonaldTrump has told the truth. Which, yeah isn't hard to do when #TraitorTrump can't tell what's true af this point. #TrumpDerangementSyndrome #TrumpIsATraitor #TrumpsAnInternationalDisgrace #TrumpIsUnhinged",HOF,HATE,TIN
2856,hasoc_en_2857,"#GandiNaaliAbuse I feel Cong people are bent upon finishing their party. Why they don't understand that by abusing Modi, they loose public sympathy and votes.",HOF,HATE,TIN
2857,hasoc_en_2858,"#GandiNaaliAbuse | One of the most violently bigoted and abusive party people hail from your Party, I can rattle out examples after examples: Anand Ranganathan, Scientist & Author\n",HOF,HATE,TIN
2858,hasoc_en_2859,Cant believe I once thought @NicolasSarkozy and @berlusconi were the most useless politicians of all time.,HOF,HATE,UNT
2859,hasoc_en_2860,"A PM is the king of the nation. In olden days if any person equivalent to an MP would have uttered the same abuse thrown at Modi today in king's durbar , his head would have rolled down on the ground. The word uttered is to that proportion. Pack and leave India.\n#GandiNaaliAbuse",HOF,HATE,UNT
2860,hasoc_en_2861,fuck off imagine being 15 years old and thinking you know better than a literal doctor shut up pic.twitter.com/PWBOWX3oN8,HOF,HATE,TIN
2861,hasoc_en_2862,I am a modi bhakt.. but from 2014-2019 nothing done for encephalitis in bihar.. thats really really disappointing. This all progress work and Yoga day are ok.. but we cant be silent on such severe failure of govt.,HOF,HATE,TIN
2862,hasoc_en_2863,i told my doctor i cant sleep and he said have sex ???? come over and fuck me yourself you coward,HOF,HATE,TIN
2863,hasoc_en_2864,#GandiNaaliAbuse \nThere must be Stringent Punishment for these kind of Gandi Naale ke MPs & the Movement he uttered those words he was supposed to be suspended for life time from participating in any of the Elections in future apart from facing procecution.,HOF,HATE,TIN
2864,hasoc_en_2865,#GandiNaaliAbuse Nation is not going to tolerate the insult of the PM.,HOF,HATE,UNT
2866,hasoc_en_2867,By using #GandiNaaliAbuse Congress has scooped to Naali level,HOF,HATE,TIN
2869,hasoc_en_2870,#GandiNaaliAbuse Are these the one that we elected for their LEADERSHIP QUALITIES OR GOONDA like traits.,HOF,HATE,UNT
2872,hasoc_en_2873,"....Irans very ignorant and insulting statement, put out today, only shows that they do not understand reality. Any attack by Iran on anything American will be met with great and overwhelming force. In some areas, overwhelming will mean obliteration. No more John Kerry & Obama!",HOF,HATE,TIN
2873,hasoc_en_2874,"GN Azad, in RS: I request you to keep the New India to yourself & give us our Old India where there was love, culture. Hindus used to feel the pain when Muslims & Dalits used to get hurt. When something used to get into eyes of Hindus, Muslims & Dalits used to shed tears for them",HOF,HATE,TIN
2875,hasoc_en_2876,"#GandiNaaliAbuse congress, AIMIM and all the Muslim leaders have still not understood the verdict of this country. Hell bent on hitting the last nail in the cofin. By doing all these they are making Modi even stronger and one day all these shit party and  people will be history.",HOF,HATE,TIN
2878,hasoc_en_2879,"#GandiNaaliAbuse Arnob, u r doing a great job to showcase some of the very genuine bastards in your prime show,",HOF,HATE,TIN
2880,hasoc_en_2881,"#GandiNaaliAbuse  Abhi Ranjan Choudhari ,calls Narendra Modi, as Gandi Naali . These People are frustrated after Modi is elected second time. Indians are happy &proud of Bharatiya Janata Party &Narendra Modi. We can easily tell truth about Congress traitors. No dignity for Rahul.",HOF,HATE,TIN
2881,hasoc_en_2882,"Omg, you are the WORST PERSON EVER IN AMERICAS WHITEHOUSE EVER!",HOF,HATE,UNT
2882,hasoc_en_2883,#GandiNaaliAbuse  these stinking A$$h[ display their frustration as modiji makes his way towards 2024.. people of India are watching,HOF,HATE,UNT
2884,hasoc_en_2885,"Those responsible for these issues must be prosecuted, including tRump, Pence, McConnell, and all others! Lock the Up with overcrowding, filthy, lice infected, no food water, heat, personal items, and bedding, etc. ",HOF,HATE,TIN
2886,hasoc_en_2887,How many more abuses and apologies ???? Action needs to be taken against such people #GandiNaaliAbuse,HOF,HATE,UNT
2887,hasoc_en_2888,"#GandiNaaliAbuse By abusing the people elected PM, the opposition has insulted the people of this country.\n#GandiNaaliInsult",HOF,HATE,TIN
2893,hasoc_en_2894,@realDonaldTrump Trump literally begging Iran to come to table b/c military isnt backing him - he is lying to Amer ppl again. No allies backing trump Not only has Xi on his side for tarrifs but Iran too  Stupid to think going to happen &  will give trump biggest loss of his life,HOF,HATE,TIN
2894,hasoc_en_2895,#GandiNaaliAbuse - Adhir Choudhry should know that canal in Bengali is 'kaandor' and naali is 'noddoma' in Birbhum Bengali. Stop fooling people.,HOF,HATE,TIN
